Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-29T09:18:48,2024-09-29T10:00:00-04:00,2024-09-29,10,"Berlin, MD",66,87,0.0,73,72,5
2024-09-29T09:18:49,2024-09-29T10:00:00-04:00,2024-09-29,10,"Edgewood, MD",96,97,0.0,68,68,7
2024-09-29T09:18:50,2024-09-29T10:00:00-04:00,2024-09-29,10,"Annapolis, MD",93,93,0.0,69,69,8
2024-09-29T09:18:51,2024-09-29T10:00:00-04:00,2024-09-29,10,"Frederick, MD",95,100,0.01,66,66,4
2024-09-29T09:18:52,2024-09-29T10:00:00-04:00,2024-09-29,10,"Hagerstown, MD",93,97,0.03,66,66,5
2024-09-29T09:18:57,2024-09-29T10:00:00-04:00,2024-09-29,10,"Cleveland, OH",97,90,0.03,71,69,7
2024-09-29T09:18:58,2024-09-29T10:00:00-04:00,2024-09-29,10,"Columbus, OH",100,97,0.1,66,66,5
2024-09-29T09:18:59,2024-09-29T10:00:00-04:00,2024-09-29,10,"Cincinnati, OH",100,97,0.07,66,65,3
2024-09-29T09:18:59,2024-09-29T10:00:00-05:00,2024-09-29,9,"Chicago, IL",75,81,0.0,69,67,14
2024-09-29T09:19:01,2024-09-29T10:00:00-05:00,2024-09-29,9,"Springfield, IL",87,81,0.0,69,67,11
2024-09-29T09:19:02,2024-09-29T10:00:00-04:00,2024-09-29,10,"Detroit, MI",92,93,0.0,68,66,9
2024-09-29T09:19:03,2024-09-29T10:00:00-04:00,2024-09-29,10,"Lansing, MI",85,97,0.0,66,66,8
2024-09-29T09:19:09,2024-09-29T10:00:00-05:00,2024-09-29,9,"Minneapolis, MN",1,61,0.0,68,63,4
2024-09-29T09:19:10,2024-09-29T10:00:00-05:00,2024-09-29,9,"Saint Paul, MN",1,61,0.0,68,63,3
2024-09-29T09:19:11,2024-09-29T10:00:00-05:00,2024-09-29,9,"Milwaukee, WI",19,70,0.0,69,66,15
2024-09-29T09:23:12,2024-09-29T10:00:00-04:00,2024-09-29,10,"Norfolk, VA",39,79,0.0,77,74,3
2024-09-29T09:23:13,2024-09-29T10:00:00-04:00,2024-09-29,10,"Richmond, VA",57,84,0.0,73,72,3
2024-09-29T09:23:14,2024-09-29T10:00:00-04:00,2024-09-29,10,"Reston, VA",93,97,0.0,68,68,5
2024-09-29T09:23:15,2024-09-29T10:00:00-04:00,2024-09-29,10,"Winchester, VA",93,100,0.07,66,66,5
2024-09-29T09:23:16,2024-09-29T10:00:00-04:00,2024-09-29,10,"Franklin, VA",41,84,0.0,73,72,2
2024-09-29T09:23:18,2024-09-29T10:00:00-04:00,2024-09-29,10,"Gloucester, VA",39,79,0.0,75,73,2
2024-09-29T09:23:19,2024-09-29T10:00:00-04:00,2024-09-29,10,"Warsaw, VA",64,84,0.0,73,72,3
2024-09-29T09:23:20,2024-09-29T10:00:00-04:00,2024-09-29,10,"Blacksburg, VA",69,97,0.06,66,65,3
2024-09-29T09:23:22,2024-09-29T10:00:00-04:00,2024-09-29,10,"Jacksonville, NC",55,79,0.0,80,77,3
2024-09-29T09:23:22,2024-09-29T10:00:00-04:00,2024-09-29,10,"Wilmington, NC",35,82,0.0,80,78,1
2024-09-29T09:23:24,2024-09-29T10:00:00-04:00,2024-09-29,10,"Greenville, NC",61,82,0.0,77,75,2
2024-09-29T09:23:25,2024-09-29T10:00:00-04:00,2024-09-29,10,"Raleigh, NC",47,94,0.0,73,73,2
2024-09-29T09:23:26,2024-09-29T10:00:00-04:00,2024-09-29,10,"Rocky Mount, NC",46,94,0.0,75,74,1
2024-09-29T09:23:27,2024-09-29T10:00:00-04:00,2024-09-29,10,"Fayetteville, NC",32,85,0.0,77,75,2
2024-09-29T09:23:28,2024-09-29T10:00:00-04:00,2024-09-29,10,"Lumberton, NC",40,91,0.0,75,75,2
2024-09-29T09:23:29,2024-09-29T10:00:00-04:00,2024-09-29,10,"Benson, NC",52,94,0.0,75,74,2
2024-09-29T09:23:30,2024-09-29T10:00:00-04:00,2024-09-29,10,"South Mills, NC",48,79,0.0,77,74,2
2024-09-29T09:23:31,2024-09-29T10:00:00-04:00,2024-09-29,10,"Scranton, NC",59,82,0.03,80,77,2
2024-09-29T09:23:32,2024-09-29T10:00:00-04:00,2024-09-29,10,"Washington, NC",61,82,0.0,78,77,2
2024-09-29T09:23:33,2024-09-29T10:00:00-04:00,2024-09-29,10,"Charlotte, NC",39,90,0.0,73,72,4
2024-09-29T09:23:35,2024-09-29T10:00:00-04:00,2024-09-29,10,"Charleston, SC",7,77,0.0,80,77,4
2024-09-29T09:23:35,2024-09-29T10:00:00-04:00,2024-09-29,10,"Columbia, SC",21,82,0.0,75,74,3
2024-09-29T09:23:36,2024-09-29T10:00:00-04:00,2024-09-29,10,"Florence, SC",45,91,0.0,77,76,3
2024-09-29T09:23:41,2024-09-29T10:00:00-04:00,2024-09-29,10,"Myrtle Beach, SC",31,88,0.0,80,79,4
2024-09-29T09:23:41,2024-09-29T10:00:00-04:00,2024-09-29,10,"Savannah, GA",6,77,0.0,78,76,4
2024-09-29T09:23:42,2024-09-29T10:00:00-04:00,2024-09-29,10,"Brunswick, GA",5,77,0.0,80,77,5
2024-09-29T09:23:43,2024-09-29T10:00:00-04:00,2024-09-29,10,"Statesboro, GA",11,74,0.0,77,74,5
2024-09-29T09:23:44,2024-09-29T10:00:00-04:00,2024-09-29,10,"Waycross, GA",12,74,0.0,80,76,5
2024-09-29T09:23:46,2024-09-29T10:00:00-04:00,2024-09-29,10,"Atlanta, GA",23,84,0.0,69,68,5
2024-09-29T09:23:47,2024-09-29T10:00:00-05:00,2024-09-29,9,"Birmingham, AL",73,84,0.0,71,69,5
2024-09-29T09:23:48,2024-09-29T10:00:00-05:00,2024-09-29,9,"Montgomery, AL",39,71,0.0,75,72,3
2024-09-29T09:23:49,2024-09-29T10:00:00-05:00,2024-09-29,9,"Dothan, AL",2,69,0.0,82,78,5
2024-09-29T09:23:54,2024-09-29T10:00:00-05:00,2024-09-29,9,"Huntsville, AL",87,96,0.06,68,67,5
2024-09-29T09:27:56,2024-09-29T10:00:00-04:00,2024-09-29,10,"Jacksonville, FL",21,79,0.0,80,78,5
2024-09-29T09:27:57,2024-09-29T10:00:00-04:00,2024-09-29,10,"Ocala, FL",61,94,0.17,80,80,3
2024-09-29T09:27:59,2024-09-29T10:00:00-04:00,2024-09-29,10,"Weston, FL",14,75,0.0,87,84,3
2024-09-29T09:28:00,2024-09-29T10:00:00-04:00,2024-09-29,10,"Orlando, FL",48,88,0.04,84,82,4
2024-09-29T09:28:02,2024-09-29T10:00:00-04:00,2024-09-29,10,"Tampa, FL",46,85,0.19,84,82,3
2024-09-29T09:28:03,2024-09-29T10:00:00-04:00,2024-09-29,10,"Hardee, FL",19,82,0.04,84,83,4
2024-09-29T09:28:04,2024-09-29T10:00:00-04:00,2024-09-29,10,"Key West, FL",20,73,0.0,89,85,6
2024-09-29T09:28:06,2024-09-29T10:00:00-04:00,2024-09-29,10,"Naples, FL",9,85,0.04,86,84,5
2024-09-29T09:28:06,2024-09-29T10:00:00-04:00,2024-09-29,10,"Melbourne, FL",29,85,0.0,84,83,5
2024-09-29T09:28:07,2024-09-29T10:00:00-04:00,2024-09-29,10,"Palm City, FL",23,85,0.0,84,83,3
2024-09-29T09:28:08,2024-09-29T10:00:00-04:00,2024-09-29,10,"Basinger, FL",30,85,0.0,84,83,4
2024-09-29T09:28:09,2024-09-29T10:00:00-04:00,2024-09-29,10,"Zolfo Springs, FL",29,82,0.04,84,82,5
2024-09-29T09:28:10,2024-09-29T10:00:00-04:00,2024-09-29,10,"Cornwell, FL",30,85,0.0,84,83,4
2024-09-29T09:28:12,2024-09-29T10:00:00-04:00,2024-09-29,10,"Miami, FL",24,83,0.02,86,84,5
2024-09-29T09:28:13,2024-09-29T10:00:00-04:00,2024-09-29,10,"Boca Raton, FL",16,80,0.0,86,84,5
2024-09-29T09:28:14,2024-09-29T10:00:00-04:00,2024-09-29,10,"Sarasota, FL",38,82,0.07,86,83,5
2024-09-29T09:28:15,2024-09-29T10:00:00-04:00,2024-09-29,10,"Palm Beach, FL",11,85,0.0,86,84,5
2024-09-29T09:28:16,2024-09-29T10:00:00-04:00,2024-09-29,10,"Wellington, FL",3,77,0.0,87,85,4
2024-09-29T09:28:17,2024-09-29T10:00:00-04:00,2024-09-29,10,"Jupiter, FL",7,82,0.0,86,84,4
2024-09-29T09:28:19,2024-09-29T10:00:00-04:00,2024-09-29,10,"Sugarton, FL",14,80,0.0,86,83,4
2024-09-29T09:28:20,2024-09-29T10:00:00-04:00,2024-09-29,10,"Deer Park, FL",47,88,0.57,82,81,2
2024-09-29T09:28:21,2024-09-29T10:00:00-04:00,2024-09-29,10,"Big Pine Key, FL",20,73,0.0,89,86,6
2024-09-29T09:28:21,2024-09-29T10:00:00-04:00,2024-09-29,10,"Bay Point, FL",19,77,0.0,87,84,6
2024-09-29T09:28:22,2024-09-29T10:00:00-05:00,2024-09-29,9,"Panama City Beach, FL",35,67,0.01,86,81,10
2024-09-29T09:28:23,2024-09-29T10:00:00-05:00,2024-09-29,9,"San Blas, FL",40,70,0.0,84,80,12
2024-09-29T09:28:24,2024-09-29T10:00:00-05:00,2024-09-29,9,"White City, FL",40,67,0.07,86,82,7
2024-09-29T09:28:25,2024-09-29T10:00:00-04:00,2024-09-29,10,"Port Charlotte, FL",24,80,0.02,86,83,4
2024-09-29T09:28:26,2024-09-29T10:00:00-04:00,2024-09-29,10,"Cape Coral, FL",21,80,0.06,86,83,4
2024-09-29T09:28:28,2024-09-29T10:00:00-04:00,2024-09-29,10,"Bonita Springs, FL",18,77,0.02,86,84,5
2024-09-29T09:28:29,2024-09-29T10:00:00-04:00,2024-09-29,10,"Miles City, FL",3,77,0.0,87,85,3
2024-09-29T09:28:29,2024-09-29T10:00:00-04:00,2024-09-29,10,"Long Key, FL",18,77,0.02,86,84,6
2024-09-29T09:28:30,2024-09-29T10:00:00-04:00,2024-09-29,10,"Duck Key, FL",29,75,0.0,89,85,6
2024-09-29T09:28:31,2024-09-29T10:00:00-04:00,2024-09-29,10,"Kalamazoo, FL",46,88,0.03,84,82,4
2024-09-29T09:28:32,2024-09-29T10:00:00-04:00,2024-09-29,10,"Flagler Beach, FL",39,80,0.02,84,82,2
2024-09-29T09:28:33,2024-09-29T10:00:00-04:00,2024-09-29,10,"Princeton, FL",23,77,0.0,87,85,3
2024-09-29T09:32:34,2024-09-29T10:00:00-05:00,2024-09-29,9,"El Paso, TX",4,36,0.0,75,65,5
2024-09-29T09:32:36,2024-09-29T10:00:00-05:00,2024-09-29,9,"Austin, TX",1,45,0.0,80,71,3
2024-09-29T09:32:37,2024-09-29T10:00:00-05:00,2024-09-29,9,"San Antonio, TX",0,39,0.0,82,72,5
2024-09-29T09:32:38,2024-09-29T10:00:00-05:00,2024-09-29,9,"Houston, TX",2,49,0.0,80,73,4
2024-09-29T09:32:40,2024-09-29T10:00:00-05:00,2024-09-29,9,"McAllen, TX",10,63,0.0,84,79,2
2024-09-29T09:32:41,2024-09-29T10:00:00-05:00,2024-09-29,9,"Dallas, TX",73,57,0.0,75,69,5
2024-09-29T09:32:42,2024-09-29T10:00:00-05:00,2024-09-29,9,"Corpus Christi, TX",3,74,0.0,82,79,4
2024-09-29T09:32:43,2024-09-29T10:00:00-05:00,2024-09-29,9,"Port Isabel, TX",50,72,0.0,84,80,3
2024-09-29T09:32:44,2024-09-29T10:00:00-05:00,2024-09-29,9,"Portland, TX",2,77,0.0,82,79,4
2024-09-29T09:32:45,2024-09-29T10:00:00-05:00,2024-09-29,9,"Freeport, TX",1,62,0.0,77,73,5
2024-09-29T09:32:46,2024-09-29T10:00:00-05:00,2024-09-29,9,"Edna, TX",0,52,0.0,78,72,5
2024-09-29T09:32:47,2024-09-29T10:00:00-05:00,2024-09-29,9,"Amarillo, TX",0,49,0.0,68,62,3
2024-09-29T09:32:48,2024-09-29T10:00:00-05:00,2024-09-29,9,"Baton Rouge, LA",1,60,0.0,78,73,2
2024-09-29T09:32:49,2024-09-29T10:00:00-05:00,2024-09-29,9,"New Orleans, LA",5,64,0.0,80,76,4
2024-09-29T09:32:50,2024-09-29T10:00:00-05:00,2024-09-29,9,"Monroe, LA",11,62,0.0,78,74,3
2024-09-29T09:32:51,2024-09-29T10:00:00-05:00,2024-09-29,9,"Monroe, LA",11,62,0.0,78,74,3
2024-09-29T09:32:52,2024-09-29T10:00:00-05:00,2024-09-29,9,"Morgan City, LA",1,76,0.0,77,74,2
2024-09-29T09:32:53,2024-09-29T10:00:00-05:00,2024-09-29,9,"Slidell, LA",3,62,0.0,80,75,2
2024-09-29T09:32:54,2024-09-29T10:00:00-05:00,2024-09-29,9,"Gulfport, MS",1,67,0.0,78,75,3
2024-09-29T09:32:55,2024-09-29T10:00:00-05:00,2024-09-29,9,"Pascagoula, MS",2,67,0.0,78,75,3
2024-09-29T09:32:56,2024-09-29T10:00:00-05:00,2024-09-29,9,"Hattiesburg, MS",3,62,0.0,77,73,2
2024-09-29T09:32:57,2024-09-29T10:00:00-05:00,2024-09-29,9,"Jackson, MS",20,66,0.0,77,73,3
2024-09-29T09:36:58,2024-09-29T10:00:00-07:00,2024-09-29,7,"Phoenix, AZ",5,14,0.0,100,81,6
2024-09-29T09:36:59,2024-09-29T10:00:00-07:00,2024-09-29,7,"Tucson, AZ",2,14,0.0,98,79,12
2024-09-29T09:37:00,2024-09-29T10:00:00-07:00,2024-09-29,7,"Flagstaff, AZ",19,21,0.0,80,66,10
2024-09-29T09:37:01,2024-09-29T10:00:00-07:00,2024-09-29,7,"Yuma, AZ",2,10,0.0,98,78,5
2024-09-29T09:37:02,2024-09-29T10:00:00-07:00,2024-09-29,7,"Kingman, AZ",5,14,0.0,93,75,9
2024-09-29T09:37:03,2024-09-29T10:00:00-07:00,2024-09-29,7,"Sierra Vista, AZ",1,17,0.0,89,73,11
2024-09-29T09:37:04,2024-09-29T10:00:00-07:00,2024-09-29,7,"Graham, AZ",2,20,0.0,89,73,12
2024-09-29T09:37:05,2024-09-29T10:00:00-07:00,2024-09-29,7,"Globe, AZ",15,20,0.0,87,73,12
2024-09-29T09:37:07,2024-09-29T10:00:00-07:00,2024-09-29,7,"Beaver Dam, AZ",16,13,0.0,96,77,3
2024-09-29T09:37:07,2024-09-29T10:00:00-07:00,2024-09-29,7,"Lake Havasu City, AZ",8,13,0.0,96,77,5
2024-09-29T09:37:08,2024-09-29T10:00:00-07:00,2024-09-29,7,"Bullhead City, AZ",3,13,0.0,95,77,4
2024-09-29T09:37:09,2024-09-29T10:00:00-07:00,2024-09-29,7,"Page, AZ",21,21,0.0,82,69,3
2024-09-29T09:37:10,2024-09-29T10:00:00-07:00,2024-09-29,7,"Mammoth, AZ",3,16,0.0,96,78,11
2024-09-29T09:37:15,2024-09-29T10:00:00-07:00,2024-09-29,7,"New River, AZ",3,13,0.0,100,79,9
2024-09-29T09:37:16,2024-09-29T10:00:00-07:00,2024-09-29,7,"Florence Junction, AZ",2,13,0.0,102,81,10
2024-09-29T09:37:17,2024-09-29T10:00:00-07:00,2024-09-29,7,"Gila Bend, AZ",1,12,0.0,100,80,5
2024-09-29T09:37:18,2024-09-29T10:00:00-07:00,2024-09-29,7,"Green Valley, AZ",1,19,0.0,91,76,5
2024-09-29T09:37:19,2024-09-29T10:00:00-07:00,2024-09-29,7,"Why, AZ",1,14,0.0,100,80,8
2024-09-29T09:37:21,2024-09-29T10:00:00-07:00,2024-09-29,7,"Brenda, AZ",2,13,0.0,96,77,7
2024-09-29T09:37:23,2024-09-29T10:00:00-07:00,2024-09-29,7,"Lake Havasu City, AZ",8,13,0.0,96,77,5
2024-09-29T09:37:24,2024-09-29T10:00:00-07:00,2024-09-29,7,"Glendale, AZ",7,14,0.0,100,81,7
2024-09-29T09:37:26,2024-09-29T10:00:00-07:00,2024-09-29,7,"Tempe, AZ",2,14,0.0,100,81,6
2024-09-29T09:37:27,2024-09-29T10:00:00-07:00,2024-09-29,7,"Mesa, AZ",3,13,0.0,102,81,6
2024-09-29T09:37:29,2024-09-29T10:00:00-07:00,2024-09-29,7,"Scottsdale, AZ",2,14,0.0,100,81,6
2024-09-29T09:37:31,2024-09-29T10:00:00-07:00,2024-09-29,7,"Apache Junction, AZ",4,13,0.0,102,81,7
2024-09-29T09:37:32,2024-09-29T10:00:00-07:00,2024-09-29,7,"Morristown, AZ",8,14,0.0,98,78,12
2024-09-29T09:37:32,2024-09-29T10:00:00-07:00,2024-09-29,7,"Kino Springs, AZ",1,17,0.0,91,74,13
2024-09-29T09:37:34,2024-09-29T10:00:00-07:00,2024-09-29,7,"Carmen, AZ",1,21,0.0,91,75,11
2024-09-29T09:37:35,2024-09-29T10:00:00-07:00,2024-09-29,7,"Old Glory, AZ",1,16,0.0,91,73,12
2024-09-29T09:37:36,2024-09-29T10:00:00-07:00,2024-09-29,7,"San Vicente, AZ",1,13,0.0,95,75,15
2024-09-29T09:37:37,2024-09-29T10:00:00-07:00,2024-09-29,7,"Katherine, AZ",3,19,0.0,91,76,5
2024-09-29T09:37:38,2024-09-29T10:00:00-06:00,2024-09-29,8,"Deming, NM",1,28,0.0,78,66,7
2024-09-29T09:37:39,2024-09-29T10:00:00-06:00,2024-09-29,8,"Lordsburg, NM",2,26,0.0,80,67,11
2024-09-29T09:37:40,2024-09-29T10:00:00-06:00,2024-09-29,8,"Albuquerque, NM",7,36,0.0,75,65,2
2024-09-29T09:37:41,2024-09-29T10:00:00-06:00,2024-09-29,8,"Santa Fe, NM",6,39,0.0,68,60,2
2024-09-29T09:37:42,2024-09-29T10:00:00-06:00,2024-09-29,8,"Roswell, NM",1,40,0.0,75,66,2
2024-09-29T09:37:43,2024-09-29T10:00:00-06:00,2024-09-29,8,"Mesita, NM",6,32,0.0,73,63,4
2024-09-29T09:37:44,2024-09-29T10:00:00-06:00,2024-09-29,8,"Socorro, NM",8,28,0.0,77,66,2
2024-09-29T09:37:45,2024-09-29T10:00:00-06:00,2024-09-29,8,"Silver City, NM",3,30,0.0,77,65,8
2024-09-29T09:37:46,2024-09-29T10:00:00-06:00,2024-09-29,8,"Las Cruces, NM",1,28,0.0,80,68,3
2024-09-29T09:37:47,2024-09-29T10:00:00-06:00,2024-09-29,8,"Alamogordo, NM",2,28,0.0,78,67,4
2024-09-29T09:37:48,2024-09-29T10:00:00-06:00,2024-09-29,8,"Farmington, NM",27,35,0.0,73,63,9
2024-09-29T09:37:49,2024-09-29T10:00:00-06:00,2024-09-29,8,"Gallup, NM",34,27,0.0,73,61,4
2024-09-29T09:37:50,2024-09-29T10:00:00-06:00,2024-09-29,8,"Denver, CO",0,31,0.0,73,62,2
2024-09-29T09:37:51,2024-09-29T10:00:00-06:00,2024-09-29,8,"Grand Junction, CO",6,27,0.0,75,64,8
2024-09-29T09:37:52,2024-09-29T10:00:00-06:00,2024-09-29,8,"Grand Junction, CO",6,27,0.0,75,64,8
2024-09-29T09:37:53,2024-09-29T10:00:00-06:00,2024-09-29,8,"Fort Collins, CO",4,38,0.0,71,62,2
2024-09-29T09:37:54,2024-09-29T10:00:00-06:00,2024-09-29,8,"Cortez, CO",12,35,0.0,71,62,6
2024-09-29T09:37:55,2024-09-29T10:00:00-06:00,2024-09-29,8,"Uravan, CO",7,30,0.0,73,63,3
2024-09-29T09:37:56,2024-09-29T10:00:00-06:00,2024-09-29,8,"Salt Lake City, UT",21,26,0.0,78,66,8
2024-09-29T09:37:57,2024-09-29T10:00:00-06:00,2024-09-29,8,"Cedar City, UT",9,22,0.0,77,63,6
2024-09-29T09:37:58,2024-09-29T10:00:00-06:00,2024-09-29,8,"St. George, UT",13,23,0.0,84,69,3
2024-09-29T09:37:59,2024-09-29T10:00:00-06:00,2024-09-29,8,"Halls Crossing, UT",42,28,0.0,77,64,2
2024-09-29T09:37:59,2024-09-29T10:00:00-06:00,2024-09-29,8,"Moab, UT",13,26,0.0,75,63,3
2024-09-29T09:38:01,2024-09-29T10:00:00-06:00,2024-09-29,8,"Brendel, UT",17,24,0.0,77,64,5
2024-09-29T09:38:02,2024-09-29T10:00:00-06:00,2024-09-29,8,"Ogden, UT",23,25,0.0,78,65,8
2024-09-29T09:38:02,2024-09-29T10:00:00-06:00,2024-09-29,8,"Fillmore, UT",18,18,0.0,80,65,4
2024-09-29T09:38:04,2024-09-29T10:00:00-06:00,2024-09-29,8,"Cheyenne, WY",2,23,0.0,75,62,7
2024-09-29T09:38:04,2024-09-29T10:00:00-06:00,2024-09-29,8,"Casper, WY",1,20,0.0,78,64,12
2024-09-29T09:38:05,2024-09-29T10:00:00-06:00,2024-09-29,8,"Buffalo, WY",3,17,0.0,82,65,10
2024-09-29T09:38:07,2024-09-29T10:00:00-06:00,2024-09-29,8,"Sundance, WY",3,19,0.0,80,65,12
2024-09-29T09:38:08,2024-09-29T10:00:00-06:00,2024-09-29,8,"Boise, ID",16,51,0.0,68,61,4
2024-09-29T09:38:09,2024-09-29T10:00:00-06:00,2024-09-29,8,"Twin Falls, ID",0,34,0.0,71,61,7
2024-09-29T09:38:10,2024-09-29T10:00:00-06:00,2024-09-29,8,"Pocatello, ID",4,30,0.0,73,62,9
2024-09-29T09:38:11,2024-09-29T10:00:00-06:00,2024-09-29,8,"Idaho Falls, ID",7,39,0.0,66,58,9
2024-09-29T09:42:13,2024-09-29T10:00:00-07:00,2024-09-29,7,"Las Vegas, NV",23,12,0.0,91,73,3
2024-09-29T09:42:14,2024-09-29T10:00:00-07:00,2024-09-29,7,"Indian Springs, NV",9,10,0.0,86,69,2
2024-09-29T09:42:15,2024-09-29T10:00:00-07:00,2024-09-29,7,"Carson City, NV",2,28,0.0,69,59,2
2024-09-29T09:42:16,2024-09-29T10:00:00-07:00,2024-09-29,7,"Reno, NV",3,24,0.0,69,59,2
2024-09-29T09:42:17,2024-09-29T10:00:00-07:00,2024-09-29,7,"Mesquite, NV",37,14,0.0,95,76,1
2024-09-29T09:42:20,2024-09-29T10:00:00-07:00,2024-09-29,7,"Dry Lake, NV",2,20,0.0,73,60,3
2024-09-29T09:42:22,2024-09-29T10:00:00-07:00,2024-09-29,7,"Caliente, NV",42,19,0.0,80,65,5
2024-09-29T09:42:23,2024-09-29T10:00:00-07:00,2024-09-29,7,"Beatty, NV",2,10,0.0,84,66,3
2024-09-29T09:42:23,2024-09-29T10:00:00-07:00,2024-09-29,7,"Panaca, NV",31,20,0.0,84,69,4
2024-09-29T09:42:24,2024-09-29T10:00:00-07:00,2024-09-29,7,"Cal-Nev-Ari, NV",18,12,0.0,93,74,5
2024-09-29T09:42:25,2024-09-29T10:00:00-07:00,2024-09-29,7,"Nelson, NV",39,13,0.0,89,71,6
2024-09-29T09:42:26,2024-09-29T10:00:00-07:00,2024-09-29,7,"Whitney, NV",30,12,0.0,93,74,2
2024-09-29T09:42:27,2024-09-29T10:00:00-07:00,2024-09-29,7,"Elko, NV",1,20,0.0,71,59,3
2024-09-29T09:42:28,2024-09-29T10:00:00-07:00,2024-09-29,7,"Carson City, NV",2,28,0.0,69,59,2
2024-09-29T09:42:29,2024-09-29T10:00:00-07:00,2024-09-29,7,"San Diego, CA",87,78,0.0,68,66,6
2024-09-29T09:42:30,2024-09-29T10:00:00-07:00,2024-09-29,7,"El Centro, CA",1,10,0.0,96,77,5
2024-09-29T09:42:30,2024-09-29T10:00:00-07:00,2024-09-29,7,"Borrego Springs, CA",3,10,0.0,98,77,3
2024-09-29T09:42:31,2024-09-29T10:00:00-07:00,2024-09-29,7,"Salton City, CA",1,19,0.0,93,77,4
2024-09-29T09:42:32,2024-09-29T10:00:00-07:00,2024-09-29,7,"San Diego, CA",87,78,0.0,68,66,6
