Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-10-04T10:08:59,2024-10-04T11:00:00-04:00,2024-10-04,11,"Bonita Springs, FL",14,77,0.0,86,84,8
2024-10-04T10:08:59,2024-10-04T11:00:00-04:00,2024-10-04,11,"Miles City, FL",22,75,0.0,87,85,5
2024-10-04T10:09:00,2024-10-04T11:00:00-04:00,2024-10-04,11,"Long Key, FL",13,77,0.0,86,83,9
2024-10-04T10:09:01,2024-10-04T11:00:00-04:00,2024-10-04,11,"Duck Key, FL",37,68,0.14,89,84,8
2024-10-04T10:09:02,2024-10-04T11:00:00-04:00,2024-10-04,11,"Kalamazoo, FL",34,72,0.01,86,84,8
2024-10-04T10:09:03,2024-10-04T11:00:00-04:00,2024-10-04,11,"Flagler Beach, FL",40,72,0.1,84,82,8
2024-10-04T10:09:04,2024-10-04T11:00:00-04:00,2024-10-04,11,"Princeton, FL",38,70,0.03,89,85,7
2024-10-04T10:13:05,2024-10-04T11:00:00-05:00,2024-10-04,10,"El Paso, TX",4,23,0.0,80,66,7
2024-10-04T10:13:07,2024-10-04T11:00:00-05:00,2024-10-04,10,"Austin, TX",3,51,0.0,84,78,5
2024-10-04T10:13:08,2024-10-04T11:00:00-05:00,2024-10-04,10,"San Antonio, TX",6,49,0.0,86,78,8
2024-10-04T10:13:09,2024-10-04T11:00:00-05:00,2024-10-04,10,"Houston, TX",33,72,0.02,84,81,10
2024-10-04T10:13:10,2024-10-04T11:00:00-05:00,2024-10-04,10,"McAllen, TX",40,67,0.01,86,82,9
2024-10-04T10:13:11,2024-10-04T11:00:00-05:00,2024-10-04,10,"Dallas, TX",3,35,0.0,84,74,3
2024-10-04T10:13:12,2024-10-04T11:00:00-05:00,2024-10-04,10,"Corpus Christi, TX",58,74,0.02,84,82,13
2024-10-04T10:13:13,2024-10-04T11:00:00-05:00,2024-10-04,10,"Port Isabel, TX",45,82,0.36,84,81,12
2024-10-04T10:13:14,2024-10-04T11:00:00-05:00,2024-10-04,10,"Portland, TX",64,79,0.04,84,81,12
2024-10-04T10:13:15,2024-10-04T11:00:00-05:00,2024-10-04,10,"Freeport, TX",72,85,0.2,82,81,12
2024-10-04T10:13:15,2024-10-04T11:00:00-05:00,2024-10-04,10,"Edna, TX",36,70,0.01,86,82,12
2024-10-04T10:13:16,2024-10-04T11:00:00-05:00,2024-10-04,10,"Amarillo, TX",0,46,0.0,66,59,9
2024-10-04T10:13:17,2024-10-04T11:00:00-05:00,2024-10-04,10,"Baton Rouge, LA",84,85,0.0,80,79,6
2024-10-04T10:13:18,2024-10-04T11:00:00-05:00,2024-10-04,10,"New Orleans, LA",95,93,0.12,78,78,8
2024-10-04T10:13:19,2024-10-04T11:00:00-05:00,2024-10-04,10,"Monroe, LA",18,57,0.0,84,79,5
2024-10-04T10:13:20,2024-10-04T11:00:00-05:00,2024-10-04,10,"Monroe, LA",18,57,0.0,84,79,5
2024-10-04T10:13:21,2024-10-04T11:00:00-05:00,2024-10-04,10,"Morgan City, LA",91,100,0.1,75,76,8
2024-10-04T10:13:22,2024-10-04T11:00:00-05:00,2024-10-04,10,"Slidell, LA",94,90,0.15,78,77,6
2024-10-04T10:13:23,2024-10-04T11:00:00-05:00,2024-10-04,10,"Gulfport, MS",93,93,0.3,77,77,8
2024-10-04T10:13:23,2024-10-04T11:00:00-05:00,2024-10-04,10,"Pascagoula, MS",95,93,0.28,77,76,7
2024-10-04T10:13:24,2024-10-04T11:00:00-05:00,2024-10-04,10,"Hattiesburg, MS",95,87,0.04,77,76,6
2024-10-04T10:13:25,2024-10-04T11:00:00-05:00,2024-10-04,10,"Jackson, MS",61,67,0.0,84,80,6
2024-10-04T10:17:26,2024-10-04T11:00:00-07:00,2024-10-04,8,"Phoenix, AZ",3,15,0.0,98,81,4
2024-10-04T10:17:27,2024-10-04T11:00:00-07:00,2024-10-04,8,"Tucson, AZ",2,13,0.0,98,80,3
2024-10-04T10:17:28,2024-10-04T11:00:00-07:00,2024-10-04,8,"Flagstaff, AZ",1,10,0.0,82,66,6
2024-10-04T10:17:30,2024-10-04T11:00:00-07:00,2024-10-04,8,"Yuma, AZ",1,27,0.0,98,84,5
2024-10-04T10:17:31,2024-10-04T11:00:00-07:00,2024-10-04,8,"Kingman, AZ",2,10,0.0,95,76,6
2024-10-04T10:17:32,2024-10-04T11:00:00-07:00,2024-10-04,8,"Sierra Vista, AZ",2,12,0.0,91,74,6
2024-10-04T10:17:33,2024-10-04T11:00:00-07:00,2024-10-04,8,"Graham, AZ",4,13,0.0,91,74,11
2024-10-04T10:17:34,2024-10-04T11:00:00-07:00,2024-10-04,8,"Globe, AZ",5,12,0.0,91,74,5
2024-10-04T10:17:35,2024-10-04T11:00:00-07:00,2024-10-04,8,"Beaver Dam, AZ",2,7,0.0,96,77,2
2024-10-04T10:17:36,2024-10-04T11:00:00-07:00,2024-10-04,8,"Lake Havasu City, AZ",0,13,0.0,98,80,2
2024-10-04T10:17:37,2024-10-04T11:00:00-07:00,2024-10-04,8,"Bullhead City, AZ",3,10,0.0,98,79,4
2024-10-04T10:17:38,2024-10-04T11:00:00-07:00,2024-10-04,8,"Page, AZ",2,12,0.0,77,64,3
2024-10-04T10:17:40,2024-10-04T11:00:00-07:00,2024-10-04,8,"Mammoth, AZ",4,11,0.0,100,81,3
2024-10-04T10:17:40,2024-10-04T11:00:00-07:00,2024-10-04,8,"New River, AZ",2,11,0.0,98,79,3
2024-10-04T10:17:41,2024-10-04T11:00:00-07:00,2024-10-04,8,"Florence Junction, AZ",2,13,0.0,100,81,4
2024-10-04T10:17:42,2024-10-04T11:00:00-07:00,2024-10-04,8,"Gila Bend, AZ",2,19,0.0,98,83,3
2024-10-04T10:17:43,2024-10-04T11:00:00-07:00,2024-10-04,8,"Green Valley, AZ",2,14,0.0,96,79,4
2024-10-04T10:17:44,2024-10-04T11:00:00-07:00,2024-10-04,8,"Why, AZ",2,15,0.0,100,83,3
2024-10-04T10:17:46,2024-10-04T11:00:00-07:00,2024-10-04,8,"Brenda, AZ",1,15,0.0,100,83,4
2024-10-04T10:17:47,2024-10-04T11:00:00-07:00,2024-10-04,8,"Lake Havasu City, AZ",0,13,0.0,98,80,2
2024-10-04T10:17:49,2024-10-04T11:00:00-07:00,2024-10-04,8,"Glendale, AZ",3,14,0.0,98,80,4
2024-10-04T10:17:50,2024-10-04T11:00:00-07:00,2024-10-04,8,"Tempe, AZ",2,15,0.0,98,81,3
2024-10-04T10:17:51,2024-10-04T11:00:00-07:00,2024-10-04,8,"Mesa, AZ",2,15,0.0,98,81,2
2024-10-04T10:17:52,2024-10-04T11:00:00-07:00,2024-10-04,8,"Scottsdale, AZ",2,15,0.0,98,81,3
2024-10-04T10:17:53,2024-10-04T11:00:00-07:00,2024-10-04,8,"Apache Junction, AZ",2,14,0.0,98,80,2
2024-10-04T10:17:54,2024-10-04T11:00:00-07:00,2024-10-04,8,"Morristown, AZ",2,11,0.0,98,80,5
2024-10-04T10:17:55,2024-10-04T11:00:00-07:00,2024-10-04,8,"Kino Springs, AZ",2,13,0.0,95,78,6
2024-10-04T10:17:56,2024-10-04T11:00:00-07:00,2024-10-04,8,"Carmen, AZ",2,16,0.0,95,78,6
2024-10-04T10:17:57,2024-10-04T11:00:00-07:00,2024-10-04,8,"Old Glory, AZ",3,11,0.0,93,74,8
2024-10-04T10:17:58,2024-10-04T11:00:00-07:00,2024-10-04,8,"San Vicente, AZ",2,12,0.0,96,78,9
2024-10-04T10:17:58,2024-10-04T11:00:00-07:00,2024-10-04,8,"Katherine, AZ",4,17,0.0,91,77,4
2024-10-04T10:17:59,2024-10-04T11:00:00-06:00,2024-10-04,9,"Deming, NM",2,18,0.0,80,67,10
2024-10-04T10:18:00,2024-10-04T11:00:00-06:00,2024-10-04,9,"Lordsburg, NM",3,18,0.0,82,67,12
2024-10-04T10:18:01,2024-10-04T11:00:00-06:00,2024-10-04,9,"Albuquerque, NM",2,29,0.0,75,65,6
2024-10-04T10:18:02,2024-10-04T11:00:00-06:00,2024-10-04,9,"Santa Fe, NM",1,32,0.0,69,60,8
2024-10-04T10:18:04,2024-10-04T11:00:00-06:00,2024-10-04,9,"Roswell, NM",1,38,0.0,75,68,5
2024-10-04T10:18:05,2024-10-04T11:00:00-06:00,2024-10-04,9,"Mesita, NM",3,25,0.0,73,63,5
2024-10-04T10:18:06,2024-10-04T11:00:00-06:00,2024-10-04,9,"Socorro, NM",2,24,0.0,77,66,6
2024-10-04T10:18:07,2024-10-04T11:00:00-06:00,2024-10-04,9,"Silver City, NM",6,22,0.0,77,63,12
2024-10-04T10:18:08,2024-10-04T11:00:00-06:00,2024-10-04,9,"Las Cruces, NM",3,20,0.0,82,68,5
2024-10-04T10:18:09,2024-10-04T11:00:00-06:00,2024-10-04,9,"Alamogordo, NM",3,20,0.0,82,68,6
2024-10-04T10:18:10,2024-10-04T11:00:00-06:00,2024-10-04,9,"Farmington, NM",3,24,0.0,73,62,8
2024-10-04T10:18:11,2024-10-04T11:00:00-06:00,2024-10-04,9,"Gallup, NM",3,19,0.0,71,60,4
2024-10-04T10:18:12,2024-10-04T11:00:00-06:00,2024-10-04,9,"Denver, CO",2,30,0.0,64,56,7
2024-10-04T10:18:13,2024-10-04T11:00:00-06:00,2024-10-04,9,"Grand Junction, CO",1,15,0.0,75,62,6
2024-10-04T10:18:14,2024-10-04T11:00:00-06:00,2024-10-04,9,"Grand Junction, CO",1,15,0.0,75,62,6
2024-10-04T10:18:15,2024-10-04T11:00:00-06:00,2024-10-04,9,"Fort Collins, CO",0,42,0.0,59,53,6
2024-10-04T10:18:16,2024-10-04T11:00:00-06:00,2024-10-04,9,"Cortez, CO",1,19,0.0,73,61,6
2024-10-04T10:18:17,2024-10-04T11:00:00-06:00,2024-10-04,9,"Uravan, CO",1,15,0.0,75,62,4
2024-10-04T10:18:18,2024-10-04T11:00:00-06:00,2024-10-04,9,"Salt Lake City, UT",3,21,0.0,73,62,6
2024-10-04T10:18:19,2024-10-04T11:00:00-06:00,2024-10-04,9,"Cedar City, UT",2,13,0.0,78,63,4
2024-10-04T10:18:20,2024-10-04T11:00:00-06:00,2024-10-04,9,"St. George, UT",3,14,0.0,82,67,3
2024-10-04T10:18:20,2024-10-04T11:00:00-06:00,2024-10-04,9,"Halls Crossing, UT",1,15,0.0,75,62,2
2024-10-04T10:18:22,2024-10-04T11:00:00-06:00,2024-10-04,9,"Moab, UT",1,15,0.0,73,61,3
2024-10-04T10:18:23,2024-10-04T11:00:00-06:00,2024-10-04,9,"Brendel, UT",1,14,0.0,75,61,4
2024-10-04T10:18:24,2024-10-04T11:00:00-06:00,2024-10-04,9,"Ogden, UT",2,23,0.0,73,62,6
2024-10-04T10:18:26,2024-10-04T11:00:00-06:00,2024-10-04,9,"Fillmore, UT",2,12,0.0,77,62,5
2024-10-04T10:18:27,2024-10-04T11:00:00-06:00,2024-10-04,9,"Cheyenne, WY",0,23,0.0,69,59,12
2024-10-04T10:18:28,2024-10-04T11:00:00-06:00,2024-10-04,9,"Casper, WY",2,15,0.0,71,56,21
2024-10-04T10:18:28,2024-10-04T11:00:00-06:00,2024-10-04,9,"Buffalo, WY",3,20,0.0,71,58,9
2024-10-04T10:18:29,2024-10-04T11:00:00-06:00,2024-10-04,9,"Sundance, WY",2,32,0.0,62,54,11
2024-10-04T10:18:30,2024-10-04T11:00:00-06:00,2024-10-04,9,"Boise, ID",6,22,0.0,71,59,4
2024-10-04T10:18:31,2024-10-04T11:00:00-06:00,2024-10-04,9,"Twin Falls, ID",5,27,0.0,68,59,4
2024-10-04T10:18:32,2024-10-04T11:00:00-06:00,2024-10-04,9,"Pocatello, ID",3,26,0.0,69,59,7
2024-10-04T10:18:33,2024-10-04T11:00:00-06:00,2024-10-04,9,"Idaho Falls, ID",2,32,0.0,62,54,5
2024-10-04T10:22:34,2024-10-04T11:00:00-07:00,2024-10-04,8,"Las Vegas, NV",4,9,0.0,93,75,3
2024-10-04T10:22:35,2024-10-04T11:00:00-07:00,2024-10-04,8,"Indian Springs, NV",3,7,0.0,91,72,3
2024-10-04T10:22:36,2024-10-04T11:00:00-07:00,2024-10-04,8,"Carson City, NV",4,18,0.0,78,65,16
2024-10-04T10:22:37,2024-10-04T11:00:00-07:00,2024-10-04,8,"Reno, NV",5,18,0.0,78,65,15
2024-10-04T10:22:38,2024-10-04T11:00:00-07:00,2024-10-04,8,"Mesquite, NV",3,7,0.0,95,76,2
2024-10-04T10:22:40,2024-10-04T11:00:00-07:00,2024-10-04,8,"Dry Lake, NV",4,19,0.0,80,66,16
2024-10-04T10:22:40,2024-10-04T11:00:00-07:00,2024-10-04,8,"Caliente, NV",6,10,0.0,84,67,5
2024-10-04T10:22:42,2024-10-04T11:00:00-07:00,2024-10-04,8,"Beatty, NV",1,9,0.0,89,71,3
2024-10-04T10:22:42,2024-10-04T11:00:00-07:00,2024-10-04,8,"Panaca, NV",4,10,0.0,89,71,5
2024-10-04T10:22:43,2024-10-04T11:00:00-07:00,2024-10-04,8,"Cal-Nev-Ari, NV",2,10,0.0,95,77,4
2024-10-04T10:22:44,2024-10-04T11:00:00-07:00,2024-10-04,8,"Nelson, NV",7,10,0.0,91,73,6
2024-10-04T10:22:45,2024-10-04T11:00:00-07:00,2024-10-04,8,"Whitney, NV",7,9,0.0,95,76,2
2024-10-04T10:23:16,2024-10-04T11:00:00-07:00,2024-10-04,8,"Elko, NV",6,16,0.0,75,62,7
2024-10-04T10:23:17,2024-10-04T11:00:00-07:00,2024-10-04,8,"Carson City, NV",4,18,0.0,78,65,16
2024-10-04T10:23:18,2024-10-04T11:00:00-07:00,2024-10-04,8,"San Diego, CA",40,70,0.0,73,72,4
2024-10-04T10:23:19,2024-10-04T11:00:00-07:00,2024-10-04,8,"El Centro, CA",1,29,0.0,98,85,2
2024-10-04T10:23:21,2024-10-04T11:00:00-07:00,2024-10-04,8,"Borrego Springs, CA",3,14,0.0,104,84,3
2024-10-04T10:23:22,2024-10-04T11:00:00-07:00,2024-10-04,8,"Salton City, CA",1,39,0.0,93,84,5
2024-10-04T10:23:23,2024-10-04T11:00:00-07:00,2024-10-04,8,"San Diego, CA",40,70,0.0,73,72,4
2024-10-04T10:23:23,2024-10-04T11:00:00-07:00,2024-10-04,8,"Blythe, CA",1,22,0.0,98,83,3
2024-10-04T10:23:27,2024-10-04T11:00:00-07:00,2024-10-04,8,"Sky Valley, CA",4,21,0.0,100,84,3
2024-10-04T10:23:28,2024-10-04T11:00:00-07:00,2024-10-04,8,"Indio, CA",3,28,0.0,98,85,2
2024-10-04T10:23:29,2024-10-04T11:00:00-07:00,2024-10-04,8,"Riverside, CA",5,37,0.0,89,79,2
2024-10-04T10:23:30,2024-10-04T11:00:00-07:00,2024-10-04,8,"Anaheim, CA",11,66,0.0,77,75,2
2024-10-04T10:23:32,2024-10-04T11:00:00-07:00,2024-10-04,8,"Barstow, CA",6,14,0.0,91,75,4
2024-10-04T10:23:33,2024-10-04T11:00:00-07:00,2024-10-04,8,"Baker, CA",4,13,0.0,91,75,2
2024-10-04T10:24:05,2024-10-04T11:00:00-07:00,2024-10-04,8,"Victorville, CA",6,10,0.0,95,77,1
2024-10-04T10:24:06,2024-10-04T11:00:00-07:00,2024-10-04,8,"Riverside, CA",5,37,0.0,89,79,2
2024-10-04T10:24:07,2024-10-04T11:00:00-07:00,2024-10-04,8,"Ridgecrest, CA",1,12,0.0,93,76,1
2024-10-04T10:24:38,2024-10-04T11:00:00-07:00,2024-10-04,8,"Lancaster, CA",26,11,0.0,91,74,2
2024-10-04T10:24:38,2024-10-04T11:00:00-07:00,2024-10-04,8,"Palmdale, CA",26,11,0.0,91,73,3
2024-10-04T10:24:39,2024-10-04T11:00:00-07:00,2024-10-04,8,"Twentynine Palms, CA",3,10,0.0,98,79,2
2024-10-04T10:25:12,2024-10-04T11:00:00-07:00,2024-10-04,8,"Los Angeles , CA",26,50,0.0,77,72,4
2024-10-04T10:25:13,2024-10-04T11:00:00-07:00,2024-10-04,8,"Bakersfield, CA",23,20,0.0,91,77,3
2024-10-04T10:25:14,2024-10-04T11:00:00-07:00,2024-10-04,8,"Kernville, CA",5,20,0.0,82,69,5
2024-10-04T10:25:15,2024-10-04T11:00:00-07:00,2024-10-04,8,"Santa Nella, CA",22,40,0.0,77,69,2
2024-10-04T10:25:46,2024-10-04T11:00:00-07:00,2024-10-04,8,"Soledad, CA",27,43,0.0,77,70,5
2024-10-04T10:25:48,2024-10-04T11:00:00-07:00,2024-10-04,8,"San Jose, CA",21,39,0.0,82,73,2
2024-10-04T10:25:49,2024-10-04T11:00:00-07:00,2024-10-04,8,"Los Banos, CA",21,21,0.0,89,75,3
2024-10-04T10:25:50,2024-10-04T11:00:00-07:00,2024-10-04,8,"Merced, CA",30,23,0.0,87,75,3
2024-10-04T10:25:51,2024-10-04T11:00:00-07:00,2024-10-04,8,"Concord, CA",10,31,0.0,84,73,4
2024-10-04T10:25:52,2024-10-04T11:00:00-07:00,2024-10-04,8,"Modesto, CA",30,22,0.0,87,74,4
2024-10-04T10:25:52,2024-10-04T11:00:00-07:00,2024-10-04,8,"San Francisco, CA",16,59,0.0,71,68,3
2024-10-04T10:25:53,2024-10-04T11:00:00-07:00,2024-10-04,8,"Sacramento, CA",11,27,0.0,84,73,3
2024-10-04T10:25:54,2024-10-04T11:00:00-07:00,2024-10-04,8,"Ukiah, CA",22,32,0.0,77,67,1
2024-10-04T10:25:55,2024-10-04T11:00:00-07:00,2024-10-04,8,"Yuba City, CA",18,26,0.0,82,71,4
2024-10-04T10:25:56,2024-10-04T11:00:00-07:00,2024-10-04,8,"Riverside, CA",5,37,0.0,89,79,2
2024-10-04T10:25:58,2024-10-04T11:00:00-07:00,2024-10-04,8,"Chico, CA",34,23,0.0,82,70,4
2024-10-04T10:25:59,2024-10-04T11:00:00-07:00,2024-10-04,8,"Willows, CA",24,31,0.0,77,68,2
2024-10-04T10:26:00,2024-10-04T11:00:00-07:00,2024-10-04,8,"Red Bluff, CA",4,23,0.0,80,69,3
2024-10-04T10:26:00,2024-10-04T11:00:00-07:00,2024-10-04,8,"Boulder, CA",4,29,0.0,87,76,1
2024-10-04T10:26:01,2024-10-04T11:00:00-07:00,2024-10-04,8,"Brawley, CA",1,33,0.0,96,85,3
2024-10-04T10:26:02,2024-10-04T11:00:00-07:00,2024-10-04,8,"Trona, CA",1,15,0.0,87,73,1
2024-10-04T10:26:04,2024-10-04T11:00:00-07:00,2024-10-04,8,"Rock Creek, CA",6,20,0.0,89,74,11
2024-10-04T10:26:04,2024-10-04T11:00:00-07:00,2024-10-04,8,"Ukiah, CA",22,32,0.0,77,67,1
2024-10-04T10:26:06,2024-10-04T11:00:00-07:00,2024-10-04,8,"Fresno, CA",26,27,0.0,89,76,2
2024-10-04T10:26:06,2024-10-04T11:00:00-07:00,2024-10-04,8,"Klinefelter, CA",1,11,0.0,98,79,3
2024-10-04T10:26:07,2024-10-04T11:00:00-07:00,2024-10-04,8,"Borrego Springs, CA",3,14,0.0,104,84,3
2024-10-04T10:26:08,2024-10-04T11:00:00-07:00,2024-10-04,8,"Redding, CA",4,23,0.0,82,69,3
2024-10-04T10:26:09,2024-10-04T11:00:00-07:00,2024-10-04,8,"Weaverville, CA",0,25,0.0,77,66,9
2024-10-04T10:26:10,2024-10-04T11:00:00-07:00,2024-10-04,8,"Hillcrest, CA",33,76,0.0,73,72,5
2024-10-04T10:26:11,2024-10-04T11:00:00-07:00,2024-10-04,8,"Sims, CA",0,18,0.0,73,61,2
2024-10-04T10:26:12,2024-10-04T11:00:00-07:00,2024-10-04,8,"Coffee Creek, CA",0,31,0.0,75,65,5
2024-10-04T10:26:13,2024-10-04T11:00:00-07:00,2024-10-04,8,"Lyman Springs, CA",3,15,0.0,78,65,4
2024-10-04T10:26:14,2024-10-04T11:00:00-07:00,2024-10-04,8,"Yellowjacket, CA",5,14,0.0,80,65,4
2024-10-04T10:26:45,2024-10-04T11:00:00-07:00,2024-10-04,8,"San Rafael, CA",13,46,0.0,77,70,3
2024-10-04T10:26:46,2024-10-04T11:00:00-07:00,2024-10-04,8,"Palo Alto, CA",19,46,0.0,78,72,3
2024-10-04T10:26:46,2024-10-04T11:00:00-07:00,2024-10-04,8,"Sunnyvale, CA",27,39,0.0,80,72,2
2024-10-04T10:36:16,2024-10-04T11:00:00-04:00,2024-10-04,11,"Jacksonville, FL",56,77,0.31,82,80,9
2024-10-04T10:36:18,2024-10-04T11:00:00-04:00,2024-10-04,11,"Ocala, FL",19,67,0.0,86,82,5
2024-10-04T10:36:19,2024-10-04T11:00:00-04:00,2024-10-04,11,"Weston, FL",33,72,0.05,87,85,7
2024-10-04T10:36:20,2024-10-04T11:00:00-04:00,2024-10-04,11,"Orlando, FL",32,70,0.0,86,83,8
2024-10-04T10:36:22,2024-10-04T11:00:00-04:00,2024-10-04,11,"Tampa, FL",26,77,0.02,84,83,7
2024-10-04T10:36:23,2024-10-04T11:00:00-04:00,2024-10-04,11,"Hardee, FL",17,77,0.01,86,84,6
2024-10-04T10:36:24,2024-10-04T11:00:00-04:00,2024-10-04,11,"Key West, FL",48,72,0.39,86,83,7
2024-10-04T10:36:26,2024-10-04T11:00:00-04:00,2024-10-04,11,"Naples, FL",12,80,0.02,86,85,7
2024-10-04T10:36:27,2024-10-04T11:00:00-04:00,2024-10-04,11,"Melbourne, FL",32,72,0.0,86,83,10
2024-10-04T10:36:28,2024-10-04T11:00:00-04:00,2024-10-04,11,"Palm City, FL",49,85,1.15,84,83,7
2024-10-04T10:36:29,2024-10-04T11:00:00-04:00,2024-10-04,11,"Basinger, FL",31,77,0.05,86,84,7
2024-10-04T10:36:30,2024-10-04T11:00:00-04:00,2024-10-04,11,"Zolfo Springs, FL",19,80,0.02,84,83,6
2024-10-04T10:36:30,2024-10-04T11:00:00-04:00,2024-10-04,11,"Cornwell, FL",29,80,0.06,86,84,7
2024-10-04T10:36:31,2024-10-04T11:00:00-04:00,2024-10-04,11,"Miami, FL",43,80,0.03,86,84,9
2024-10-04T10:36:32,2024-10-04T11:00:00-04:00,2024-10-04,11,"Boca Raton, FL",41,75,0.13,86,84,9
2024-10-04T10:36:34,2024-10-04T11:00:00-04:00,2024-10-04,11,"Sarasota, FL",20,80,0.0,86,83,9
2024-10-04T10:36:35,2024-10-04T11:00:00-04:00,2024-10-04,11,"Palm Beach, FL",46,80,0.19,86,83,10
2024-10-04T10:36:35,2024-10-04T11:00:00-04:00,2024-10-04,11,"Wellington, FL",45,75,0.38,86,84,8
2024-10-04T10:36:36,2024-10-04T11:00:00-04:00,2024-10-04,11,"Jupiter, FL",55,85,0.41,84,84,8
2024-10-04T10:36:37,2024-10-04T11:00:00-04:00,2024-10-04,11,"Sugarton, FL",16,77,0.03,86,84,6
2024-10-04T10:36:38,2024-10-04T11:00:00-04:00,2024-10-04,11,"Deer Park, FL",26,77,0.02,84,83,6
2024-10-04T10:36:39,2024-10-04T11:00:00-04:00,2024-10-04,11,"Big Pine Key, FL",42,68,0.63,89,84,7
2024-10-04T10:36:40,2024-10-04T11:00:00-04:00,2024-10-04,11,"Bay Point, FL",46,72,0.76,86,83,7
2024-10-04T10:36:40,2024-10-04T11:00:00-05:00,2024-10-04,10,"Panama City Beach, FL",80,82,0.01,82,80,9
2024-10-04T10:36:41,2024-10-04T11:00:00-05:00,2024-10-04,10,"San Blas, FL",54,88,0.01,82,82,13
2024-10-04T10:36:43,2024-10-04T11:00:00-05:00,2024-10-04,10,"White City, FL",55,79,0.01,84,82,6
2024-10-04T10:36:44,2024-10-04T11:00:00-04:00,2024-10-04,11,"Port Charlotte, FL",16,77,0.0,86,84,8
2024-10-04T10:36:45,2024-10-04T11:00:00-04:00,2024-10-04,11,"Cape Coral, FL",14,80,0.0,84,83,7
2024-10-04T10:36:46,2024-10-04T11:00:00-04:00,2024-10-04,11,"Bonita Springs, FL",14,77,0.0,86,84,8
2024-10-04T10:36:47,2024-10-04T11:00:00-04:00,2024-10-04,11,"Miles City, FL",22,75,0.0,87,85,5
